ScaleName,vVar,modelCombo,Estimator,N,Group,covPiVi ci.l,covPiVi ci.u,covPiVi est,covPiVi est.bf,covPiVi est.stars,covPiVi pval,covPiVi pVar,covPiVi se,covPiVi se.d,covPsVs ci.l,covPsVs ci.u,covPsVs est,covPsVs est.bf,covPsVs est.stars,covPsVs pval,covPsVs pVar,covPsVs se,covPsVs se.d,covPVwithin ci.l,covPVwithin ci.u,covPVwithin est,covPVwithin est.bf,covPVwithin est.stars,covPVwithin pval,covPVwithin pVar,covPVwithin se,covPVwithin se.d,PtoP ci.l,PtoP ci.u,PtoP est,PtoP est.bf,PtoP est.stars,PtoP pval,PtoP pVar,PtoP se,PtoP se.d,PtoV ci.l,PtoV ci.u,PtoV est,PtoV est.bf,PtoV est.stars,PtoV pval,PtoV pVar,PtoV se,PtoV se.d,rPiVi ci.l,rPiVi ci.u,rPiVi est,rPiVi est.bf,rPiVi est.stars,rPiVi pval,rPiVi pVar,rPiVi se,rPiVi se.d,rPsVs ci.l,rPsVs ci.u,rPsVs est,rPsVs est.bf,rPsVs est.stars,rPsVs pval,rPsVs pVar,rPsVs se,rPsVs se.d,rPVwithin ci.l,rPVwithin ci.u,rPVwithin est,rPVwithin est.bf,rPVwithin est.stars,rPVwithin pval,rPVwithin pVar,rPVwithin se,rPVwithin se.d,VtoP ci.l,VtoP ci.u,VtoP est,VtoP est.bf,VtoP est.stars,VtoP pval,VtoP pVar,VtoP se,VtoP se.d,VtoV ci.l,VtoV ci.u,VtoV est,VtoV est.bf,VtoV est.stars,VtoV pval,VtoV pVar,VtoV se,VtoV se.d
Conscientiousness,hrz_ind,Linear_Linear,MLR,NA,EARLIER,7.7968,47.0752,27.436,\textbf{27.44},*27.44*,0.006,bfi_c,10.02,10.02,-0.1622,0.1122,-0.025,-0.03,-0.03,0.727,bfi_c,0.07,0.07,-8.70116,9.60916,0.454,0.45,0.45,0.923,bfi_c,4.671,4.67,0.061,0.355,0.208,\textbf{0.21},*0.21*,0.005,bfi_c,0.075,0.07,-0.09644,0.15444,0.029,0.03,0.03,0.656,bfi_c,0.064,0.06,-19.4718567216311,19.8065432783689,0.167343278368886,\textbf{0.17},*0.17*,0.006,bfi_c,10.02,10.02,-0.498269657344885,-0.223869657344885,-0.361069657344885,-0.36,-0.36,0.727,bfi_c,0.07,0.07,-9.14998403267732,9.16033596732268,0.00517596732267586,0.01,0.01,0.923,bfi_c,4.671,4.67,-0.02536,0.13536,0.055,0.06,0.06,0.177,bfi_c,0.041,0.04,-0.04628,0.22028,0.087,0.09,0.09,0.201,bfi_c,0.068,0.07
Conscientiousness,hrz_ind,Linear_Linear,MLR,NA,LATER,7.7968,47.0752,27.436,\textbf{27.44},*27.44*,0.006,bfi_c,10.02,10.02,-0.1622,0.1122,-0.025,-0.03,-0.03,0.727,bfi_c,0.07,0.07,-7.05464,8.75864,0.852,0.85,0.85,0.833,bfi_c,4.034,4.03,-0.0956,0.2376,0.071,0.07,0.07,0.407,bfi_c,0.085,0.09,-0.157,0.137,-0.01,-0.01,-0.01,0.891,bfi_c,0.075,0.07,-19.4718567216311,19.8065432783689,0.167343278368886,\textbf{0.17},*0.17*,0.006,bfi_c,10.02,10.02,-0.498269657344885,-0.223869657344885,-0.361069657344885,-0.36,-0.36,0.727,bfi_c,0.07,0.07,-7.89445327699954,7.91882672300046,0.0121867230004619,0.01,0.01,0.833,bfi_c,4.034,4.03,-0.0254,0.1314,0.053,0.05,0.05,0.188,bfi_c,0.04,0.04,-0.13764,0.09364,-0.022,-0.02,-0.02,0.705,bfi_c,0.059,0.06
Conscientiousness,mvi,Linear_Linear,MLR,864,ALL,-6.13376,14.95976,4.413,4.41,4.41,0.412,bfi_c,5.381,5.38,-0.07648,0.07248,-0.002,-0.00,-0.00,0.957,bfi_c,0.038,0.04,0.119200000000001,5.0388,2.579,\textbf{2.58},*2.58*,0.040,bfi_c,1.255,1.25,0.0664,0.3016,0.184,\textbf{0.18ª},*0.18ª*,0.002,bfi_c,0.06,0.06,-0.01308,0.07708,0.032,0.03,0.03,0.169,bfi_c,0.023,0.02,-10.5012884749547,10.5922315250453,0.045471525045298,0.05,0.05,0.412,bfi_c,5.381,5.38,-0.138531261522035,0.0104287384779651,-0.0640512615220349,-0.06,-0.06,0.957,bfi_c,0.038,0.04,-2.3780643022568,2.5415356977432,0.0817356977431994,\textbf{0.08},*0.08*,0.040,bfi_c,1.255,1.25,-0.02384,0.28584,0.131,0.13,0.13,0.098,bfi_c,0.079,0.08,0.04304,0.24296,0.143,\textbf{0.14},*0.14*,0.005,bfi_c,0.051,0.05
Conscientiousness,mvi,Linear_Linear,MLR,NA,D2,-7.914,14.528,3.307,3.31,3.31,0.563,bfi_c,5.725,5.72,-0.0734,0.0834,0.005,0.01,0.01,0.898,bfi_c,0.04,0.04,-0.401559999999999,10.12756,4.863,4.86,4.86,0.070,bfi_c,2.686,2.69,0.09332,0.41868,0.256,\textbf{0.26ª},*0.26ª*,0.002,bfi_c,0.083,0.08,-0.07564,0.05764,-0.009,-0.01,-0.01,0.790,bfi_c,0.034,0.03,-11.1865218043998,11.2554781956002,0.0344781956002159,0.03,0.03,0.563,bfi_c,5.725,5.72,0.0696872194397731,0.226487219439773,0.148087219439773,0.15,0.15,0.898,bfi_c,0.04,0.04,-5.13942948965459,5.38969051034541,0.125130510345407,0.13,0.13,0.070,bfi_c,2.686,2.69,-0.17812,0.30012,0.061,0.06,0.06,0.616,bfi_c,0.122,0.12,0.05456,0.50144,0.278,\textbf{0.28},*0.28*,0.015,bfi_c,0.114,0.11
Conscientiousness,mvi,Linear_Linear,MLR,NA,D3,-7.914,14.528,3.307,3.31,3.31,0.563,bfi_c,5.725,5.72,-0.0734,0.0834,0.005,0.01,0.01,0.898,bfi_c,0.04,0.04,-0.355639999999999,8.49964,4.072,4.07,4.07,0.071,bfi_c,2.259,2.26,-0.13796,0.45396,0.158,0.16,0.16,0.297,bfi_c,0.151,0.15,0.04084,0.22116,0.131,\textbf{0.13},*0.13*,0.005,bfi_c,0.046,0.05,-11.1865218043998,11.2554781956002,0.0344781956002159,0.03,0.03,0.563,bfi_c,5.725,5.72,0.0696872194397731,0.226487219439773,0.148087219439773,0.15,0.15,0.898,bfi_c,0.04,0.04,-4.28887444910258,4.56640555089742,0.13876555089742,0.14,0.14,0.071,bfi_c,2.259,2.26,0.08976,0.75224,0.421,\textbf{0.42},*0.42*,0.013,bfi_c,0.169,0.17,-0.1778,0.2338,0.028,0.03,0.03,0.793,bfi_c,0.105,0.10
Conscientiousness,mvi,Linear_Linear,MLR,NA,D4,-7.914,14.528,3.307,3.31,3.31,0.563,bfi_c,5.725,5.72,-0.0734,0.0834,0.005,0.01,0.01,0.898,bfi_c,0.04,0.04,-4.23544,3.65944,-0.288,-0.29,-0.29,0.886,bfi_c,2.014,2.01,-0.09324,0.37324,0.14,0.14,0.14,0.241,bfi_c,0.119,0.12,-0.0774,0.0794,0.001,0.00,0.00,0.981,bfi_c,0.04,0.04,-11.1865218043998,11.2554781956002,0.0344781956002159,0.03,0.03,0.563,bfi_c,5.725,5.72,0.0696872194397731,0.226487219439773,0.148087219439773,0.15,0.15,0.898,bfi_c,0.04,0.04,-3.95900718087596,3.93587281912404,-0.0115671808759569,-0.01,-0.01,0.886,bfi_c,2.014,2.01,-0.25288,0.44488,0.096,0.10,0.10,0.589,bfi_c,0.178,0.18,-0.11304,0.17704,0.032,0.03,0.03,0.668,bfi_c,0.074,0.07
Conscientiousness,mvi,Linear_Linear,MLR,NA,D5,-7.914,14.528,3.307,3.31,3.31,0.563,bfi_c,5.725,5.72,-0.0734,0.0834,0.005,0.01,0.01,0.898,bfi_c,0.04,0.04,-4.93796,4.76796,-0.085,-0.09,-0.09,0.973,bfi_c,2.476,2.48,-0.24308,0.23908,-0.002,-0.00,-0.00,0.989,bfi_c,0.123,0.12,-0.10284,0.10884,0.003,0.00,0.00,0.960,bfi_c,0.054,0.05,-11.1865218043998,11.2554781956002,0.0344781956002159,0.03,0.03,0.563,bfi_c,5.725,5.72,0.0696872194397731,0.226487219439773,0.148087219439773,0.15,0.15,0.898,bfi_c,0.04,0.04,-4.85621743387144,4.84970256612856,-0.00325743387143945,-0.00,-0.00,0.973,bfi_c,2.476,2.48,-0.44216,0.22816,-0.107,-0.11,-0.11,0.533,bfi_c,0.171,0.17,-0.11384,0.39184,0.139,0.14,0.14,0.282,bfi_c,0.129,0.13
Conscientiousness,mvi,Linear_Linear,MLR,NA,EARLIER,-7.10944,14.30944,3.6,3.60,3.60,0.510,bfi_c,5.464,5.46,-0.07248,0.07648,0.002,0.00,0.00,0.967,bfi_c,0.038,0.04,0.83248,7.83752,4.335,\textbf{4.33},*4.33*,0.015,bfi_c,1.787,1.79,0.07004,0.36796,0.219,\textbf{0.22ª},*0.22ª*,0.004,bfi_c,0.076,0.08,-0.0128,0.1048,0.046,0.05,0.05,0.129,bfi_c,0.03,0.03,-10.6719058957932,10.7469741042068,0.0375341042067841,0.04,0.04,0.510,bfi_c,5.464,5.46,-0.0156564705882353,0.133303529411765,0.0588235294117647,0.06,0.06,0.967,bfi_c,0.038,0.04,-3.37884302256667,3.62619697743333,0.12367697743333,\textbf{0.12},*0.12*,0.015,bfi_c,1.787,1.79,-0.01096,0.38496,0.187,0.19,0.19,0.064,bfi_c,0.101,0.10,0.04,0.334,0.187,\textbf{0.19},*0.19*,0.012,bfi_c,0.075,0.07
Conscientiousness,mvi,Linear_Linear,MLR,NA,LATER,-7.10944,14.30944,3.6,3.60,3.60,0.510,bfi_c,5.464,5.46,-0.07248,0.07648,0.002,0.00,0.00,0.967,bfi_c,0.038,0.04,-3.39528,2.55528,-0.42,-0.42,-0.42,0.782,bfi_c,1.518,1.52,-0.08648,0.25848,0.086,0.09,0.09,0.329,bfi_c,0.088,0.09,-0.06372,0.06172,-0.001,-0.00,-0.00,0.978,bfi_c,0.032,0.03,-10.6719058957932,10.7469741042068,0.0375341042067841,0.04,0.04,0.510,bfi_c,5.464,5.46,-0.0156564705882353,0.133303529411765,0.0588235294117647,0.06,0.06,0.967,bfi_c,0.038,0.04,-2.99182680979744,2.95873319020256,-0.0165468097974407,-0.02,-0.02,0.782,bfi_c,1.518,1.52,-0.25276,0.26076,0.004,0.00,0.00,0.974,bfi_c,0.131,0.13,-0.05836,0.20036,0.071,0.07,0.07,0.286,bfi_c,0.066,0.07
Conscientiousness,usi,Linear_Linear,MLR,864,ALL,-9.7778,34.4398,12.331,12.33,12.33,0.274,bfi_c,11.28,11.28,-0.1498,0.1638,0.007,0.01,0.01,0.931,bfi_c,0.08,0.08,-13.81952,-3.77648,-8.798,\textbf{-8.80ª},*-8.80ª*,0.001,bfi_c,2.562,2.56,0.06544,0.30456,0.185,\textbf{0.18ª},*0.18ª*,0.003,bfi_c,0.061,0.06,-0.18224,-0.00976,-0.096,\textbf{-0.10},*-0.10*,0.030,bfi_c,0.044,0.04,-22.0454404344699,22.1721595655301,0.0633595655301121,0.06,0.06,0.274,bfi_c,11.28,11.28,-0.0454642515888418,0.268135748411158,0.111335748411158,0.11,0.11,0.931,bfi_c,0.08,0.08,-5.15140106280434,4.89163893719566,-0.129881062804339,\textbf{-0.13ª},*-0.13ª*,0.001,bfi_c,2.562,2.56,-0.16252,-0.01748,-0.09,\textbf{-0.09},*-0.09*,0.014,bfi_c,0.037,0.04,0.079,0.275,0.177,\textbf{0.18ª},*0.18ª*,0.000,bfi_c,0.05,0.05
Conscientiousness,usi,Linear_Linear,MLR,NA,D2,-10.30876,36.46076,13.076,13.08,13.08,0.273,bfi_c,11.931,11.93,-0.1586,0.1746,0.008,0.01,0.01,0.926,bfi_c,0.085,0.09,-19.13332,-0.740679999999999,-9.937,\textbf{-9.94},*-9.94*,0.034,bfi_c,4.692,4.69,0.10128,0.42272,0.262,\textbf{0.26ª},*0.26ª*,0.001,bfi_c,0.082,0.08,-0.2942,-0.0198,-0.157,\textbf{-0.16},*-0.16*,0.025,bfi_c,0.07,0.07,-23.3172608922142,23.4522591077858,0.0674991077857799,0.07,0.07,0.273,bfi_c,11.931,11.93,-0.0408455434360747,0.292354456563925,0.125754456563925,0.13,0.13,0.926,bfi_c,0.085,0.09,-9.33046228541387,9.06217771458613,-0.134142285413868,\textbf{-0.13},*-0.13*,0.034,bfi_c,4.692,4.69,-0.3356,-0.1004,-0.218,\textbf{-0.22ª},*-0.22ª*,0.000,bfi_c,0.06,0.06,0.04048,0.38152,0.211,\textbf{0.21},*0.21*,0.016,bfi_c,0.087,0.09
Conscientiousness,usi,Linear_Linear,MLR,NA,D3,-10.30876,36.46076,13.076,13.08,13.08,0.273,bfi_c,11.931,11.93,-0.1586,0.1746,0.008,0.01,0.01,0.926,bfi_c,0.085,0.09,-23.0952,-4.0048,-13.55,\textbf{-13.55},*-13.55*,0.005,bfi_c,4.87,4.87,-0.14304,0.44104,0.149,0.15,0.15,0.317,bfi_c,0.149,0.15,-0.2716,0.0616,-0.105,-0.10,-0.10,0.219,bfi_c,0.085,0.09,-23.3172608922142,23.4522591077858,0.0674991077857799,0.07,0.07,0.273,bfi_c,11.931,11.93,-0.0408455434360747,0.292354456563925,0.125754456563925,0.13,0.13,0.926,bfi_c,0.085,0.09,-9.75126285530297,9.33913714469703,-0.20606285530297,\textbf{-0.21},*-0.21*,0.005,bfi_c,4.87,4.87,-0.11956,0.11956,0,0.00,0.00,0.996,bfi_c,0.061,0.06,0.05032,0.37568,0.213,\textbf{0.21},*0.21*,0.010,bfi_c,0.083,0.08
Conscientiousness,usi,Linear_Linear,MLR,NA,D4,-10.30876,36.46076,13.076,13.08,13.08,0.273,bfi_c,11.931,11.93,-0.1586,0.1746,0.008,0.01,0.01,0.926,bfi_c,0.085,0.09,-15.71676,4.49476,-5.611,-5.61,-5.61,0.276,bfi_c,5.156,5.16,-0.09424,0.37224,0.139,0.14,0.14,0.246,bfi_c,0.119,0.12,-0.20452,0.13652,-0.034,-0.03,-0.03,0.692,bfi_c,0.087,0.09,-23.3172608922142,23.4522591077858,0.0674991077857799,0.07,0.07,0.273,bfi_c,11.931,11.93,-0.0408455434360747,0.292354456563925,0.125754456563925,0.13,0.13,0.926,bfi_c,0.085,0.09,-10.1996712878513,10.0118487121487,-0.0939112878513099,-0.09,-0.09,0.276,bfi_c,5.156,5.16,-0.19852,0.14252,-0.028,-0.03,-0.03,0.747,bfi_c,0.087,0.09,-0.0936,0.3376,0.122,0.12,0.12,0.266,bfi_c,0.11,0.11
Conscientiousness,usi,Linear_Linear,MLR,NA,D5,-10.30876,36.46076,13.076,13.08,13.08,0.273,bfi_c,11.931,11.93,-0.1586,0.1746,0.008,0.01,0.01,0.926,bfi_c,0.085,0.09,-14.92204,13.78804,-0.567,-0.57,-0.57,0.938,bfi_c,7.324,7.32,-0.27552,0.26152,-0.007,-0.01,-0.01,0.962,bfi_c,0.137,0.14,-0.22944,0.31544,0.043,0.04,0.04,0.758,bfi_c,0.139,0.14,-23.3172608922142,23.4522591077858,0.0674991077857799,0.07,0.07,0.273,bfi_c,11.931,11.93,-0.0408455434360747,0.292354456563925,0.125754456563925,0.13,0.13,0.926,bfi_c,0.085,0.09,-14.3637040766883,14.3463759233117,-0.00866407668828882,-0.01,-0.01,0.938,bfi_c,7.324,7.32,-0.20536,0.15136,-0.027,-0.03,-0.03,0.766,bfi_c,0.091,0.09,-0.25064,0.56864,0.159,0.16,0.16,0.445,bfi_c,0.209,0.21
Conscientiousness,usi,Linear_Linear,MLR,NA,EARLIER,-8.6758,36.2278,13.776,13.78,13.78,0.229,bfi_c,11.455,11.46,-0.15476,0.16276,0.004,0.00,0.00,0.961,bfi_c,0.081,0.08,-17.4292,-4.3168,-10.873,\textbf{-10.87ª},*-10.87ª*,0.001,bfi_c,3.345,3.35,0.07412,0.37988,0.227,\textbf{0.23ª},*0.23ª*,0.004,bfi_c,0.078,0.08,-0.2378,-0.0222,-0.13,\textbf{-0.13},*-0.13*,0.018,bfi_c,0.055,0.06,-22.3806869988551,22.5229130011449,0.0711130011448945,0.07,0.07,0.229,bfi_c,11.455,11.46,-0.0928667019342147,0.224653298065785,0.0658932980657854,0.07,0.07,0.961,bfi_c,0.081,0.08,-6.70935102513653,6.40304897486347,-0.153151025136531,\textbf{-0.15ª},*-0.15ª*,0.001,bfi_c,3.345,3.35,-0.20424,-0.03176,-0.118,\textbf{-0.12},*-0.12*,0.008,bfi_c,0.044,0.04,0.0844,0.3196,0.202,\textbf{0.20ª},*0.20ª*,0.001,bfi_c,0.06,0.06
Conscientiousness,usi,Linear_Linear,MLR,NA,LATER,-8.6758,36.2278,13.776,13.78,13.78,0.229,bfi_c,11.455,11.46,-0.15476,0.16276,0.004,0.00,0.00,0.961,bfi_c,0.081,0.08,-12.52224,3.23224,-4.645,-4.64,-4.64,0.248,bfi_c,4.019,4.02,-0.09044,0.25844,0.084,0.08,0.08,0.348,bfi_c,0.089,0.09,-0.1572,0.1172,-0.02,-0.02,-0.02,0.773,bfi_c,0.07,0.07,-22.3806869988551,22.5229130011449,0.0711130011448945,0.07,0.07,0.229,bfi_c,11.455,11.46,-0.0928667019342147,0.224653298065785,0.0658932980657854,0.07,0.07,0.961,bfi_c,0.081,0.08,-7.95328394580867,7.80119605419133,-0.0760439458086675,-0.08,-0.08,0.248,bfi_c,4.019,4.02,-0.15544,0.09544,-0.03,-0.03,-0.03,0.646,bfi_c,0.064,0.06,-0.05952,0.28152,0.111,0.11,0.11,0.202,bfi_c,0.087,0.09
Conscientiousness,vrt_col,Linear_Linear,MLR,864,ALL,18.91536,69.51864,44.217,\textbf{44.22ª},*44.22ª*,0.001,bfi_c,12.909,12.91,-0.07092,0.32892,0.129,0.13,0.13,0.206,bfi_c,0.102,0.10,0.49132,15.12468,7.808,\textbf{7.81},*7.81*,0.036,bfi_c,3.733,3.73,0.0544,0.2896,0.172,\textbf{0.17ª},*0.17ª*,0.004,bfi_c,0.06,0.06,-0.11756,0.12156,0.002,0.00,0.00,0.968,bfi_c,0.061,0.06,-25.0879524940593,25.5153275059407,0.213687505940733,\textbf{0.21ª},*0.21ª*,0.001,bfi_c,12.909,12.91,0.616797464627405,1.01663746462741,0.816717464627405,0.82,0.82,0.206,bfi_c,0.102,0.10,-7.22521958060055,7.40814041939945,0.0914604193994509,\textbf{0.09},*0.09*,0.036,bfi_c,3.733,3.73,-0.0118,0.1058,0.047,0.05,0.05,0.125,bfi_c,0.03,0.03,0.04608,0.24992,0.148,\textbf{0.15},*0.15*,0.005,bfi_c,0.052,0.05
Conscientiousness,vrt_col,Linear_Linear,MLR,NA,D2,18.51456,70.50944,44.512,\textbf{44.51ª},*44.51ª*,0.001,bfi_c,13.264,13.26,-0.07184,0.33584,0.132,0.13,0.13,0.206,bfi_c,0.104,0.10,-7.5578,24.9978,8.72,8.72,8.72,0.294,bfi_c,8.305,8.30,0.08324,0.40076,0.242,\textbf{0.24ª},*0.24ª*,0.003,bfi_c,0.081,0.08,-0.19428,0.26828,0.037,0.04,0.04,0.751,bfi_c,0.118,0.12,-25.7783531879111,26.2165268120889,0.219086812088933,\textbf{0.22ª},*0.22ª*,0.001,bfi_c,13.264,13.26,0.574951557945268,0.982631557945268,0.778791557945268,0.78,0.78,0.206,bfi_c,0.104,0.10,-16.1959177138616,16.3596822861384,0.0818822861384444,0.08,0.08,0.294,bfi_c,8.305,8.30,-0.039,0.157,0.059,0.06,0.06,0.231,bfi_c,0.05,0.05,-0.0302,0.4402,0.205,0.20,0.20,0.087,bfi_c,0.12,0.12
Conscientiousness,vrt_col,Linear_Linear,MLR,NA,D3,18.51456,70.50944,44.512,\textbf{44.51ª},*44.51ª*,0.001,bfi_c,13.264,13.26,-0.07184,0.33584,0.132,0.13,0.13,0.206,bfi_c,0.104,0.10,-11.34776,16.11576,2.384,2.38,2.38,0.734,bfi_c,7.006,7.01,-0.1516,0.4756,0.162,0.16,0.16,0.313,bfi_c,0.16,0.16,-0.335,0.057,-0.139,-0.14,-0.14,0.166,bfi_c,0.1,0.10,-25.7783531879111,26.2165268120889,0.219086812088933,\textbf{0.22ª},*0.22ª*,0.001,bfi_c,13.264,13.26,0.574951557945268,0.982631557945268,0.778791557945268,0.78,0.78,0.206,bfi_c,0.104,0.10,-13.7031548601932,13.7603651398068,0.0286051398068225,0.03,0.03,0.734,bfi_c,7.006,7.01,-0.13668,0.09068,-0.023,-0.02,-0.02,0.696,bfi_c,0.058,0.06,0.0168,0.3892,0.203,\textbf{0.20},*0.20*,0.034,bfi_c,0.095,0.10
Conscientiousness,vrt_col,Linear_Linear,MLR,NA,D4,18.51456,70.50944,44.512,\textbf{44.51ª},*44.51ª*,0.001,bfi_c,13.264,13.26,-0.07184,0.33584,0.132,0.13,0.13,0.206,bfi_c,0.104,0.10,1.00976,33.91424,17.462,\textbf{17.46},*17.46*,0.038,bfi_c,8.394,8.39,-0.09608,0.38608,0.145,0.14,0.14,0.239,bfi_c,0.123,0.12,-0.10712,0.46912,0.181,0.18,0.18,0.219,bfi_c,0.147,0.15,-25.7783531879111,26.2165268120889,0.219086812088933,\textbf{0.22ª},*0.22ª*,0.001,bfi_c,13.264,13.26,0.574951557945268,0.982631557945268,0.778791557945268,0.78,0.78,0.206,bfi_c,0.104,0.10,-16.2048649152111,16.6996150847889,0.247375084788888,\textbf{0.25},*0.25*,0.038,bfi_c,8.394,8.39,0.01848,0.35952,0.189,\textbf{0.19},*0.19*,0.030,bfi_c,0.087,0.09,-0.03988,0.46188,0.211,0.21,0.21,0.099,bfi_c,0.128,0.13
Conscientiousness,vrt_col,Linear_Linear,MLR,NA,D5,18.51456,70.50944,44.512,\textbf{44.51ª},*44.51ª*,0.001,bfi_c,13.264,13.26,-0.07184,0.33584,0.132,0.13,0.13,0.206,bfi_c,0.104,0.10,-10.32428,10.81628,0.246,0.25,0.25,0.964,bfi_c,5.393,5.39,-0.26944,0.27544,0.003,0.00,0.00,0.985,bfi_c,0.139,0.14,-0.313,0.079,-0.117,-0.12,-0.12,0.243,bfi_c,0.1,0.10,-25.7783531879111,26.2165268120889,0.219086812088933,\textbf{0.22ª},*0.22ª*,0.001,bfi_c,13.264,13.26,0.574951557945268,0.982631557945268,0.778791557945268,0.78,0.78,0.206,bfi_c,0.104,0.10,-10.5662292223596,10.5743307776404,0.00405077764043001,0.00,0.00,0.964,bfi_c,5.393,5.39,-0.20296,0.09496,-0.054,-0.05,-0.05,0.471,bfi_c,0.076,0.08,-0.2676,0.0656,-0.101,-0.10,-0.10,0.239,bfi_c,0.085,0.09
Conscientiousness,vrt_col,Linear_Linear,MLR,NA,EARLIER,18.17692,69.61908,43.898,\textbf{43.90ª},*43.90ª*,0.001,bfi_c,13.123,13.12,-0.05884,0.34884,0.145,0.14,0.14,0.162,bfi_c,0.104,0.10,-5.10912,16.24312,5.567,5.57,5.57,0.307,bfi_c,5.447,5.45,0.06212,0.36788,0.215,\textbf{0.21},*0.21*,0.006,bfi_c,0.078,0.08,-0.19476,0.12276,-0.036,-0.04,-0.04,0.656,bfi_c,0.081,0.08,-25.5046497783051,25.9375102216949,0.216430221694932,\textbf{0.22ª},*0.22ª*,0.001,bfi_c,13.123,13.12,0.620236493526822,1.02791649352682,0.824076493526822,0.82,0.82,0.162,bfi_c,0.104,0.10,-10.6185840611926,10.7336559388074,0.05753593880737,0.06,0.06,0.307,bfi_c,5.447,5.45,-0.04948,0.09948,0.025,0.03,0.03,0.508,bfi_c,0.038,0.04,0.05812,0.36388,0.211,\textbf{0.21},*0.21*,0.007,bfi_c,0.078,0.08
Conscientiousness,vrt_col,Linear_Linear,MLR,NA,LATER,18.17692,69.61908,43.898,\textbf{43.90ª},*43.90ª*,0.001,bfi_c,13.123,13.12,-0.05884,0.34884,0.145,0.14,0.14,0.162,bfi_c,0.104,0.10,1.28712,17.95888,9.623,\textbf{9.62},*9.62*,0.024,bfi_c,4.253,4.25,-0.09164,0.23764,0.073,0.07,0.07,0.387,bfi_c,0.084,0.08,-0.09992,0.20192,0.051,0.05,0.05,0.506,bfi_c,0.077,0.08,-25.5046497783051,25.9375102216949,0.216430221694932,\textbf{0.22ª},*0.22ª*,0.001,bfi_c,13.123,13.12,0.620236493526822,1.02791649352682,0.824076493526822,0.82,0.82,0.162,bfi_c,0.104,0.10,-8.18813745003994,8.48362254996006,0.147742549960064,\textbf{0.15},*0.15*,0.024,bfi_c,4.253,4.25,-0.03784,0.17384,0.068,0.07,0.07,0.210,bfi_c,0.054,0.05,-0.08724,0.18324,0.048,0.05,0.05,0.484,bfi_c,0.069,0.07
Conscientiousness,vrt_ind,Linear_Linear,MLR,864,ALL,-25.76968,23.75168,-1.009,-1.01,-1.01,0.936,bfi_c,12.633,12.63,-0.1424,0.2104,0.034,0.03,0.03,0.709,bfi_c,0.09,0.09,-8.58852,4.49252,-2.048,-2.05,-2.05,0.539,bfi_c,3.337,3.34,0.0624,0.2976,0.18,\textbf{0.18ª},*0.18ª*,0.003,bfi_c,0.06,0.06,-0.07076,0.14876,0.039,0.04,0.04,0.491,bfi_c,0.056,0.06,-24.7654223044392,24.7559376955608,-0.0047423044391672,-0.00,-0.00,0.936,bfi_c,12.633,12.63,0.0853088600566672,0.438108860056667,0.261708860056667,0.26,0.26,0.709,bfi_c,0.09,0.09,-6.56431288438668,6.51672711561332,-0.0237928843866826,-0.02,-0.02,0.539,bfi_c,3.337,3.34,-0.03288,0.07688,0.022,0.02,0.02,0.421,bfi_c,0.028,0.03,0.00408,0.20792,0.106,\textbf{0.11},*0.11*,0.042,bfi_c,0.052,0.05
Conscientiousness,vrt_ind,Linear_Linear,MLR,NA,D2,-25.92532,23.53332,-1.196,-1.20,-1.20,0.924,bfi_c,12.617,12.62,-0.15624,0.21224,0.028,0.03,0.03,0.764,bfi_c,0.094,0.09,-14.40364,13.07164,-0.666,-0.67,-0.67,0.924,bfi_c,7.009,7.01,0.09928,0.42072,0.26,\textbf{0.26ª},*0.26ª*,0.002,bfi_c,0.082,0.08,-0.06896,0.32696,0.129,0.13,0.13,0.202,bfi_c,0.101,0.10,-24.7349443299408,24.7236956700593,-0.00562432994075117,-0.01,-0.01,0.924,bfi_c,12.617,12.62,0.0211985448093122,0.389678544809312,0.205438544809312,0.21,0.21,0.764,bfi_c,0.094,0.09,-13.7445207978031,13.7307592021969,-0.00688079780312662,-0.01,-0.01,0.924,bfi_c,7.009,7.01,-0.09008,0.09808,0.004,0.00,0.00,0.928,bfi_c,0.048,0.05,0.07156,0.42044,0.246,\textbf{0.25},*0.25*,0.006,bfi_c,0.089,0.09
Conscientiousness,vrt_ind,Linear_Linear,MLR,NA,D3,-25.92532,23.53332,-1.196,-1.20,-1.20,0.924,bfi_c,12.617,12.62,-0.15624,0.21224,0.028,0.03,0.03,0.764,bfi_c,0.094,0.09,-17.61244,4.98244,-6.315,-6.32,-6.32,0.273,bfi_c,5.764,5.76,-0.13616,0.43616,0.15,0.15,0.15,0.303,bfi_c,0.146,0.15,-0.34892,0.05092,-0.149,-0.15,-0.15,0.145,bfi_c,0.102,0.10,-24.7349443299408,24.7236956700593,-0.00562432994075117,-0.01,-0.01,0.924,bfi_c,12.617,12.62,0.0211985448093122,0.389678544809312,0.205438544809312,0.21,0.21,0.764,bfi_c,0.094,0.09,-11.369986640173,11.224893359827,-0.0725466401730238,-0.07,-0.07,0.273,bfi_c,5.764,5.76,-0.08012,0.10412,0.012,0.01,0.01,0.794,bfi_c,0.047,0.05,-0.22044,0.22644,0.003,0.00,0.00,0.981,bfi_c,0.114,0.11
